family,n,instance,seed,m,c_opt,ceil_p1,variant,mse_rel,ew_avg,ew_star_raw,ew_star_nrm,ar_raw,regret_raw,dgamma_raw,dbeta_raw,ar_nrm,regret_nrm,dgamma_nrm,dbeta_nrm,pred_raw,normw_raw,fit_obj,fit_params
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:random:0.01,0.009428115788545181,0.8392678308392854,0.7809564700315571,0.650076058729101,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.7307848946525837,0.09749594454869448,0.08055365778435375,0.16110731556870728,6521.273451564038,465.99749939012344,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:random:0.05,0.04649035114966875,0.9905012113132191,0.9675897393732283,0.9261582515678473,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6926524763247249,0.13562836287655322,0.48332194670612205,0.20138414446088415,151169.65261196712,10802.462183977621,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:random:0.2,0.17491651955299997,0.9990603989234633,0.9874461655570165,0.9667814293901379,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.45735421712671437,0.3709266220745638,-0.3222146311374148,0.5235987755982988,2.3839258907600716e6,170353.96904131552,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,pert:random:0.5,0.3769296074178972,0.9997050827964511,0.9903743994573166,0.9733021184638381,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6664624956149746,0.16181834358630354,1.6110731556870732,0.48332194670612194,1.4856240128461191e7,1.0616190241303137e6,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:triangle:mse,0.6671040925143594,0.9927909477532387,0.9922504543536707,0.9953396107619873,0.5771745298445153,0.2511063093567628,-0.24166097335306103,1.0069207223044208,0.659417869405753,0.16886296979552518,0.5638756044904756,0.2819378022452378,42131.597659402585,3060.361633476406,0.6671040925143594,1.30127;0.596258;0.223882;0.311004
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:triangle:wgt,0.8522909883028672,0.9597846492075339,0.9711910379528631,0.9762222683973641,0.46346009224766604,0.3648207469536121,0.8860902356278905,0.966643893412244,0.6732133671089249,0.15506747209235328,1.208304866765305,-0.24166097335306103,130.17545913680078,10.152500675352899,0.9564138003526568,0.05;0.58637;0.312215;0.195083
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:normal:mse,0.5901217349038831,0.9999885715094875,0.9973365147489796,0.999991877469592,0.6666666666666666,0.16161417253461152,-0.5638756044904757,-0.32221463113741466,0.6666666666666669,0.1616141725346113,-1.3694121823340124,0.4430451178139452,2991.4813888275294,216.23871452172753,0.5901217349038831,14.5417;4.54552;4.971
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,fit:normal:wgt,0.9998879599977581,0.98624030807846,0.9965223461486943,0.9984748353187441,0.6676131018324483,0.1606677373688299,2.174948760177549,-0.28193780224523785,0.6086370453346058,0.21964379386667232,0.5638756044904756,0.4027682889217683,2.895966360712665e7,2.1708352650490226e6,0.9830811691416765,6.14739;146.377;0.01
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,paper:empP,0.9999992783439788,0.9999999310764,0.9999998600978733,0.9999998998096994,0.81773205823786,0.010548780963418158,0.32221463113741466,0.0805536577843537,0.6499891695846829,0.17829166961659526,0.9666438934122441,0.4027682889217683,2.4400515994779533e6,122759.465755313,NaN,
WS(k=4;b=0.1),14,14,20302117,28,21.0,0.8282808392012782,paper:binP,0.9999992783439788,0.9999999310764,0.9999998600978733,0.9999998998096994,0.8030631968932582,0.025217642308019927,0.4027682889217683,0.12083048667653051,0.622505639272106,0.20577519992917215,0.24166097335306103,0.32221463113741466,26095.294880358048,1189.1487602678808,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,exactN,0.0,0.0,0.0,0.0,0.7631843150980328,0.03265284920730083,0.0,0.0,0.7600587067505764,0.03577845755475717,0.0,0.0,16.289353463807622,0.9669691768412187,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.01,0.009999490429676346,0.98244980896312,0.991689900483051,0.8560073684890642,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6518137464298523,0.14402341787548123,0.7249829200591829,0.2013841444608842,57605.96684433476,4116.0375661032185,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.05,0.04993737852251094,0.9986397871176167,0.9992776682124573,0.9315097523730405,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6495356656499415,0.1463014986553921,0.8055365778435366,0.2013841444608842,1.404451495292152e6,100350.69590872187,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.2,0.19611252748593144,0.999651650946014,0.9997830097016538,0.9437305072225645,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6973597163558939,0.09847744794943969,-1.1277512089809516,0.16110731556870733,2.236492889722577e7,1.598017404807974e6,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:lowd:0.5,0.44719648665557543,0.9997745047461977,0.9998487092635711,0.946070059954889,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6363636363636367,0.1594735279416969,-1.4499658401183662,0.6847060911670062,1.3964812582335025e8,9.97813011788537e6,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.01,0.005062647520569924,0.03407170720963632,0.002842248707875268,0.012045041008556339,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.5235987755982989,0.7600587067505764,0.03577845755475717,0.0,0.0,22.97117692395785,1.6409156468976447,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.05,0.02447152725596736,0.16986857540399586,0.01419963297256966,0.060914416059572034,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.5235987755982989,0.7600587067505764,0.03577845755475717,0.0,0.0,81.66890283662104,5.834612913625455,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.2,0.08681117363424999,0.58421956472622,0.056560550545459366,0.2487991383424666,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.483321946706122,0.76633253687495,0.029504627430383623,0.0,-0.04027682889217682,626.8708845989684,44.788971841560816,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:highd:0.5,0.17577225479998976,0.8920000721776102,0.13949190389691343,0.5828067066307101,0.6363636363636366,0.159473527941697,-0.5638756044904757,0.5235987755982989,0.7680506369170801,0.02778652738825349,0.0,-0.0805536577843537,3257.153577759843,232.7250305391971,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.01,0.006191082580920444,0.06320686287111446,0.0007542454552180275,0.0021593992062852486,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7600587067505764,0.03577845755475717,0.0,0.0,34.87196402654384,2.491151404267245,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.05,0.03001123601018341,0.302189059382671,0.0037708634640384836,0.010767393797253987,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7600587067505764,0.03577845755475717,0.0,0.0,211.98270648381416,15.14529498876798,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.2,0.10730095306301628,0.7864302564053101,0.015076778296091962,0.04260380250778626,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7343832825197787,0.06145388178555489,0.16110731556870728,0.04027682889217682,2210.2741212016804,157.92424946654825,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:nulled:0.5,0.21888785914218276,0.9547214481491025,0.03764421012385524,0.1039552405463748,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.7343832825197787,0.06145388178555489,0.16110731556870728,0.04027682889217682,12526.401779336315,895.0259712237521,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.01,0.00973700643634682,0.9290717339456782,0.8163872402041324,0.755996048980405,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.6939833756556055,0.10185378864972805,0.5638756044904758,0.04027682889217682,6478.2218291064655,462.8887089209642,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.05,0.04821059258274704,0.9983111128321283,0.9731289304442345,0.9999458547409844,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.662656317711756,0.13318084659357754,0.9666438934122441,-0.04027682889217682,174225.7607622017,12448.807551604283,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.2,0.18382162316493292,0.9999846123259639,0.9891745824007195,0.9850799237083491,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.4764101191624327,0.3194270451429009,-0.8860902356278905,0.6041524333826527,2.825220817298848e6,201867.69031140907,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,pert:random:0.5,0.4026706870632868,0.999832677283204,0.9915672263551438,0.9791306443000524,0.6363636363636364,0.15947352794169722,-0.5638756044904757,1.2888585245496587,0.5697279000430605,0.22610926426227307,-1.2083048667653051,0.6041524333826527,1.7704829914497327e7,1.265045026303482e6,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:triangle:mse,0.6283101773349121,0.9855131658192906,0.9750885837094275,0.9924615698623314,0.5724274586420364,0.2234097056632972,-0.32221463113741466,1.0471975511965976,0.6257316485747211,0.1701055157306125,0.4027682889217683,0.28193780224523785,137729.11570231244,9960.255804512222,0.6283101773349121,2.35422;0.641253;0.200338;0.357614
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:triangle:wgt,0.8692723946495143,0.9225365837034589,0.9174521799123873,0.9516213119354879,0.4797137307760069,0.3161234335293267,1.0471975511965979,1.0069207223044208,0.645111854492588,0.15072530981274557,1.1277512089809512,-0.28193780224523785,122.23015032202457,9.550385427658444,0.9175620374402235,0.05;0.549303;0.393064;0.1927
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:normal:mse,0.5203826669782926,0.9999974233182528,0.9957654985505483,0.9843236041425183,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6363636363636366,0.159473527941697,-1.4499658401183662,0.40276828892176836,1339.1029987456764,97.99852681063834,0.5203826669782926,14.3936;4.15065;4.97157
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,fit:normal:wgt,0.9958799008803597,0.9732293781089824,0.9618740211213743,0.9901239159929743,0.6363636363636364,0.15947352794169722,-0.5638756044904757,-0.28193780224523785,0.6363636363636364,0.15947352794169722,-1.4499658401183662,1.1680280378731283,4.794247094455518e7,3.5187399790129927e6,0.9685457705615826,10.8039;87.7715;0.0105389
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,paper:empP,0.9999965766815296,0.9999993579343314,0.9999984771717678,0.9999992832944026,0.7773955136250795,0.01844165068025405,0.4027682889217683,0.16110731556870733,0.6302939645992507,0.1655431997060829,1.3694121823340124,0.4430451178139451,1.9102552108697243e7,893656.7233637671,NaN,
WS(k=4;b=0.1),14,15,20302118,28,22.0,0.7958371643053336,paper:binP,0.9999965766815296,0.9999993579343314,0.9999984771717678,0.9999992832944026,0.7773955136250795,0.01844165068025405,0.4027682889217683,0.16110731556870733,0.6187061705413194,0.1771309937640142,0.16110731556870728,0.28193780224523785,26095.294880358048,1189.1487602678808,NaN,
